subj_id,num,type,error,correctmove,latency,omit,oreas,timesincelast,direction,destination
KR,119.0,1.0,0.0,1.0,296.0,0.0,0.0,810.0,458.0,1456.0
KR,120.0,0.0,0.0,1.0,50.0,0.0,0.0,229.0,-173.0,1540.0
KR,121.0,0.0,0.0,1.0,0.0,1.0,11.0,0.0,-17.0,1523.0
KR,122.0,0.0,0.0,1.0,1700.0,1.0,15.0,604.0,-107.0,1416.0
KR,123.0,1.0,0.0,1.0,309.0,0.0,0.0,1376.0,210.0,1666.0
KR,124.0,0.0,0.0,1.0,0.0,1.0,13.0,0.0,-390.0,1026.0
KR,125.0,1.0,0.0,-1.0,0.0,1.0,11.0,0.0,-46.0,1620.0
KR,126.0,0.0,0.0,1.0,150.0,0.0,0.0,199.0,501.0,1527.0
KR,127.0,1.0,0.0,1.0,301.0,0.0,0.0,980.0,100.0,1720.0
KR,128.0,0.0,0.0,1.0,0.0,1.0,11.0,0.0,-334.0,1193.0
KR,129.0,1.0,0.0,1.0,265.0,0.0,0.0,755.0,-280.0,1440.0
KR,130.0,0.0,0.0,1.0,0.0,1.0,11.0,0.0,-49.0,1144.0
KR,131.0,0.0,0.0,1.0,0.0,1.0,16.0,719.0,69.0,1213.0
KR,132.0,1.0,0.0,1.0,300.0,0.0,0.0,195.0,224.0,1664.0
KR,133.0,0.0,1.0,0.0,215.0,0.0,0.0,990.0,359.0,1572.0
KR,134.0,1.0,0.0,1.0,285.0,0.0,0.0,1115.0,-355.0,1309.0
KR,135.0,0.0,0.0,1.0,0.0,1.0,11.0,0.0,-398.0,1174.0
KR,136.0,1.0,0.0,-1.0,0.0,1.0,13.0,0.0,-138.0,1171.0
KR,137.0,0.0,0.0,-1.0,0.0,1.0,11.0,0.0,-735.0,439.0
KR,138.0,1.0,0.0,1.0,279.0,0.0,0.0,866.0,159.0,1330.0
KR,139.0,0.0,0.0,1.0,0.0,1.0,16.0,764.0,17.0,456.0
KR,140.0,1.0,0.0,1.0,296.0,0.0,0.0,570.0,-208.0,1122.0
KR,141.0,0.0,0.0,1.0,0.0,1.0,11.0,0.0,484.0,940.0
KR,142.0,0.0,0.0,1.0,0.0,1.0,16.0,1674.0,-527.0,413.0
KR,143.0,1.0,0.0,1.0,355.0,0.0,0.0,81.0,63.0,1185.0
KR,144.0,0.0,0.0,-1.0,0.0,1.0,11.0,0.0,157.0,570.0
KR,145.0,0.0,0.0,1.0,1169.0,1.0,15.0,565.0,30.0,600.0
KR,146.0,1.0,0.0,1.0,335.0,0.0,0.0,831.0,-305.0,880.0
KR,147.0,0.0,0.0,1.0,160.0,0.0,0.0,164.0,946.0,1546.0
KR,148.0,0.0,0.0,1.0,0.0,1.0,11.0,0.0,-309.0,1237.0
KR,149.0,1.0,0.0,-1.0,0.0,1.0,13.0,0.0,26.0,906.0
KR,150.0,0.0,0.0,-1.0,0.0,1.0,11.0,0.0,-1019.0,218.0
KR,151.0,1.0,0.0,1.0,366.0,0.0,0.0,995.0,39.0,945.0
KR,152.0,0.0,0.0,1.0,206.0,0.0,0.0,160.0,396.0,614.0
KR,153.0,0.0,0.0,-1.0,0.0,1.0,13.0,0.0,577.0,1191.0
KR,154.0,1.0,0.0,1.0,346.0,0.0,0.0,905.0,109.0,1054.0
KR,155.0,0.0,0.0,1.0,0.0,1.0,11.0,0.0,537.0,1728.0
KR,156.0,1.0,0.0,1.0,315.0,0.0,0.0,579.0,-360.0,694.0
KR,157.0,0.0,0.0,1.0,0.0,1.0,11.0,0.0,-1470.0,258.0
KR,158.0,0.0,0.0,-1.0,0.0,1.0,13.0,0.0,1238.0,1496.0
KR,159.0,1.0,0.0,-1.0,0.0,1.0,12.0,0.0,12.0,706.0
KR,160.0,0.0,0.0,-1.0,0.0,1.0,13.0,0.0,-198.0,1298.0
KR,161.0,1.0,0.0,-1.0,0.0,1.0,13.0,0.0,35.0,741.0
KR,162.0,0.0,0.0,1.0,910.0,1.0,15.0,829.0,142.0,1440.0
KR,163.0,1.0,0.0,1.0,380.0,0.0,0.0,530.0,-277.0,464.0
KR,164.0,0.0,0.0,1.0,340.0,1.0,19.0,40.0,-580.0,860.0
KR,165.0,0.0,0.0,-1.0,0.0,1.0,11.0,0.0,445.0,1305.0
KR,166.0,0.0,0.0,-1.0,0.0,1.0,13.0,0.0,-700.0,605.0
KR,167.0,1.0,0.0,-1.0,0.0,1.0,13.0,0.0,-75.0,389.0
KR,168.0,0.0,0.0,1.0,84.0,0.0,0.0,275.0,394.0,999.0
KR,169.0,0.0,0.0,1.0,910.0,1.0,15.0,1030.0,-514.0,485.0
KR,170.0,0.0,0.0,1.0,420.0,0.0,0.0,486.0,304.0,789.0
KR,171.0,0.0,0.0,1.0,786.0,0.0,0.0,589.0,-438.0,351.0
KR,172.0,0.0,1.0,0.0,236.0,0.0,0.0,550.0,276.0,627.0
KR,173.0,0.0,0.0,1.0,105.0,0.0,0.0,1581.0,-38.0,589.0
KR,174.0,1.0,0.0,1.0,386.0,0.0,0.0,699.0,336.0,725.0
KR,175.0,0.0,0.0,1.0,151.0,0.0,0.0,235.0,910.0,1499.0
KR,176.0,0.0,0.0,1.0,55.0,0.0,0.0,990.0,-1119.0,380.0
KR,177.0,0.0,0.0,1.0,720.0,0.0,0.0,490.0,1169.0,1549.0
KR,178.0,1.0,0.0,1.0,360.0,0.0,0.0,360.0,250.0,975.0
KR,179.0,0.0,0.0,1.0,0.0,1.0,11.0,0.0,-1226.0,323.0
KR,180.0,0.0,0.0,-1.0,0.0,1.0,4.0,0.0,18.0,341.0
KR,181.0,1.0,0.0,1.0,256.0,0.0,0.0,995.0,272.0,1247.0
KR,182.0,0.0,0.0,1.0,125.0,0.0,0.0,130.0,369.0,710.0
KR,183.0,0.0,0.0,1.0,0.0,1.0,16.0,955.0,912.0,1622.0
KR,184.0,1.0,0.0,-1.0,0.0,1.0,13.0,0.0,-11.0,1236.0
KR,185.0,0.0,0.0,1.0,1220.0,1.0,15.0,576.0,-494.0,1128.0
KR,186.0,0.0,0.0,1.0,0.0,1.0,16.0,669.0,-499.0,629.0
KR,187.0,1.0,0.0,1.0,361.0,0.0,0.0,215.0,409.0,1645.0
KR,188.0,0.0,0.0,-1.0,0.0,1.0,11.0,0.0,337.0,966.0
KR,189.0,0.0,0.0,1.0,1794.0,1.0,15.0,630.0,92.0,1058.0
KR,190.0,0.0,0.0,1.0,900.0,1.0,15.0,895.0,-182.0,876.0
KR,191.0,1.0,0.0,1.0,312.0,0.0,0.0,610.0,-355.0,1290.0
KR,192.0,0.0,0.0,1.0,195.0,0.0,0.0,95.0,-289.0,587.0
KR,193.0,0.0,0.0,1.0,0.0,1.0,16.0,806.0,979.0,1566.0
KR,194.0,1.0,0.0,1.0,390.0,0.0,0.0,79.0,-183.0,1107.0
KR,195.0,0.0,0.0,1.0,0.0,1.0,11.0,0.0,-59.0,1507.0
KR,196.0,0.0,0.0,1.0,970.0,1.0,15.0,1210.0,-95.0,1412.0
KR,197.0,1.0,0.0,1.0,399.0,0.0,0.0,570.0,358.0,1465.0
KR,198.0,0.0,0.0,1.0,264.0,0.0,0.0,136.0,-856.0,556.0
KR,199.0,1.0,0.0,-1.0,0.0,1.0,11.0,0.0,-461.0,1004.0
KR,200.0,0.0,0.0,1.0,70.0,0.0,0.0,195.0,278.0,834.0
KR,201.0,0.0,0.0,-1.0,0.0,1.0,11.0,0.0,-607.0,227.0
EB1,2.0,1.0,0.0,1.0,150.0,0.0,0.0,90.0,265.0,1225.0
EB1,3.0,0.0,0.0,1.0,0.0,1.0,11.0,0.0,-711.0,464.0
EB1,4.0,0.0,1.0,0.0,264.0,0.0,0.0,820.0,1150.0,1614.0
EB1,5.0,0.0,0.0,-1.0,0.0,1.0,13.0,0.0,-1230.0,384.0
EB1,6.0,1.0,0.0,1.0,336.0,0.0,0.0,1150.0,-39.0,1186.0
EB1,7.0,0.0,0.0,1.0,296.0,0.0,0.0,40.0,206.0,590.0
EB1,8.0,1.0,0.0,1.0,350.0,0.0,0.0,910.0,450.0,1636.0
EB1,9.0,0.0,0.0,1.0,245.0,0.0,0.0,85.0,635.0,1225.0
EB1,10.0,0.0,0.0,1.0,0.0,1.0,11.0,0.0,147.0,1372.0
EB1,11.0,0.0,0.0,1.0,3405.0,1.0,15.0,491.0,-664.0,708.0
EB1,12.0,0.0,0.0,1.0,1759.0,1.0,15.0,1645.0,613.0,1321.0
EB1,13.0,0.0,0.0,1.0,1045.0,1.0,15.0,704.0,-200.0,1121.0
EB1,14.0,0.0,0.0,1.0,0.0,1.0,16.0,640.0,-229.0,892.0
EB1,15.0,1.0,0.0,1.0,415.0,0.0,0.0,0.0,-372.0,1264.0
EB1,16.0,0.0,0.0,1.0,0.0,1.0,11.0,0.0,-529.0,363.0
EB1,17.0,0.0,0.0,1.0,0.0,1.0,16.0,590.0,951.0,1314.0
EB1,18.0,1.0,0.0,1.0,184.0,0.0,0.0,230.0,94.0,1358.0
EB1,19.0,0.0,1.0,0.0,285.0,0.0,0.0,1480.0,-742.0,572.0
EB1,20.0,0.0,0.0,1.0,0.0,1.0,16.0,556.0,149.0,721.0
EB1,21.0,1.0,0.0,1.0,355.0,0.0,0.0,494.0,209.0,1567.0
EB1,22.0,0.0,0.0,1.0,0.0,1.0,11.0,0.0,563.0,1284.0
EB1,23.0,0.0,0.0,-1.0,0.0,1.0,4.0,0.0,-604.0,680.0
EB1,24.0,0.0,0.0,1.0,0.0,1.0,16.0,764.0,845.0,1525.0
EB1,25.0,1.0,0.0,1.0,361.0,0.0,0.0,50.0,161.0,1728.0
EB1,26.0,0.0,0.0,-1.0,0.0,1.0,11.0,0.0,-109.0,1416.0
EB1,27.0,1.0,0.0,-1.0,0.0,1.0,13.0,0.0,-382.0,1346.0
EB1,28.0,0.0,0.0,-1.0,0.0,1.0,11.0,0.0,-391.0,1025.0
EB1,29.0,0.0,0.0,-1.0,0.0,1.0,13.0,0.0,183.0,1208.0
EB1,30.0,1.0,0.0,-1.0,0.0,1.0,13.0,0.0,-389.0,957.0
EB1,31.0,1.0,0.0,-1.0,0.0,1.0,13.0,0.0,207.0,1164.0
EB1,32.0,0.0,0.0,-1.0,0.0,1.0,11.0,0.0,-929.0,279.0
EB1,33.0,0.0,0.0,1.0,0.0,1.0,16.0,946.0,123.0,402.0
EB1,34.0,1.0,0.0,1.0,251.0,0.0,0.0,984.0,-239.0,925.0
EB1,35.0,0.0,0.0,1.0,81.0,0.0,0.0,600.0,354.0,756.0
EB1,36.0,0.0,0.0,1.0,0.0,1.0,16.0,1340.0,264.0,1020.0
EB1,37.0,1.0,0.0,1.0,439.0,0.0,0.0,0.0,-360.0,565.0
EB1,38.0,0.0,0.0,1.0,0.0,1.0,11.0,0.0,-61.0,959.0
EB1,39.0,1.0,0.0,1.0,535.0,0.0,0.0,915.0,43.0,608.0
EB1,40.0,0.0,0.0,1.0,470.0,0.0,0.0,65.0,-408.0,551.0
EB1,41.0,1.0,0.0,1.0,281.0,0.0,0.0,1204.0,403.0,1011.0
EB1,42.0,0.0,0.0,1.0,141.0,0.0,0.0,121.0,167.0,718.0
EB1,43.0,1.0,0.0,-1.0,0.0,1.0,13.0,0.0,-94.0,917.0
EB1,44.0,0.0,0.0,-1.0,0.0,1.0,13.0,0.0,-225.0,493.0
EB1,45.0,0.0,0.0,1.0,0.0,1.0,16.0,1110.0,-236.0,257.0
EB1,46.0,1.0,0.0,1.0,294.0,0.0,0.0,260.0,-389.0,528.0
EB1,47.0,0.0,0.0,1.0,0.0,1.0,13.0,0.0,885.0,1142.0
EB1,48.0,0.0,0.0,-1.0,0.0,1.0,4.0,0.0,-268.0,874.0
EB1,49.0,1.0,0.0,1.0,430.0,0.0,0.0,1050.0,75.0,603.0
EB1,50.0,0.0,0.0,-1.0,0.0,1.0,11.0,0.0,-411.0,463.0
EB1,51.0,1.0,0.0,1.0,485.0,0.0,0.0,910.0,-247.0,356.0
EB1,52.0,0.0,0.0,1.0,430.0,0.0,0.0,55.0,853.0,1316.0
EB1,53.0,0.0,0.0,1.0,0.0,1.0,13.0,0.0,-35.0,1281.0
EB1,54.0,0.0,0.0,-1.0,0.0,1.0,4.0,0.0,-788.0,493.0
EB1,55.0,0.0,1.0,0.0,1380.0,1.0,15.0,915.0,-85.0,408.0
EB1,56.0,0.0,0.0,1.0,819.0,0.0,0.0,555.0,-14.0,394.0
EB1,57.0,0.0,1.0,0.0,239.0,0.0,0.0,581.0,912.0,1306.0
EB1,58.0,0.0,0.0,-1.0,0.0,1.0,13.0,0.0,-316.0,990.0
EB1,59.0,1.0,0.0,-1.0,0.0,1.0,13.0,0.0,369.0,725.0
EB1,60.0,0.0,0.0,-1.0,0.0,1.0,13.0,0.0,9.0,999.0
EB1,61.0,0.0,1.0,0.0,310.0,0.0,0.0,1454.0,254.0,1253.0
EB1,62.0,0.0,0.0,1.0,1660.0,1.0,15.0,900.0,-266.0,987.0
EB1,63.0,0.0,1.0,0.0,255.0,0.0,0.0,570.0,578.0,1565.0
EB1,64.0,0.0,1.0,0.0,160.0,0.0,0.0,935.0,-890.0,675.0
EB1,65.0,1.0,0.0,1.0,185.0,0.0,0.0,415.0,241.0,966.0
EB1,66.0,0.0,0.0,1.0,170.0,1.0,19.0,15.0,-459.0,216.0
EB1,67.0,0.0,0.0,-1.0,0.0,1.0,3.0,0.0,761.0,977.0
EB1,68.0,1.0,0.0,1.0,430.0,0.0,0.0,579.0,-466.0,500.0
EB1,69.0,0.0,0.0,1.0,0.0,1.0,16.0,105.0,-10.0,967.0
EB1,70.0,1.0,0.0,-1.0,0.0,1.0,11.0,0.0,-236.0,264.0
EB1,71.0,0.0,0.0,-1.0,0.0,1.0,11.0,0.0,-223.0,744.0
EB1,72.0,0.0,0.0,1.0,1525.0,1.0,15.0,726.0,410.0,1154.0
EB1,73.0,0.0,0.0,1.0,1040.0,1.0,15.0,489.0,-556.0,598.0
EB1,74.0,1.0,0.0,1.0,355.0,0.0,0.0,685.0,84.0,348.0
EB1,75.0,0.0,0.0,1.0,335.0,0.0,0.0,20.0,612.0,1210.0
EB1,76.0,0.0,0.0,1.0,0.0,1.0,11.0,0.0,-646.0,564.0
EB1,77.0,0.0,0.0,-1.0,0.0,1.0,4.0,0.0,573.0,1137.0
EB1,78.0,1.0,0.0,1.0,286.0,0.0,0.0,840.0,239.0,587.0
EB1,79.0,0.0,0.0,1.0,0.0,1.0,13.0,0.0,-107.0,1030.0
EB1,80.0,1.0,0.0,1.0,336.0,0.0,0.0,480.0,-270.0,317.0
EB1,81.0,0.0,0.0,1.0,565.0,0.0,0.0,730.0,197.0,1227.0
EB1,82.0,1.0,0.0,1.0,250.0,0.0,0.0,315.0,262.0,579.0
EB1,83.0,0.0,0.0,-1.0,0.0,1.0,11.0,0.0,126.0,1353.0
EB1,84.0,1.0,0.0,-1.0,0.0,1.0,13.0,0.0,435.0,1014.0
EB1,85.0,0.0,0.0,1.0,259.0,0.0,0.0,106.0,-241.0,1112.0
EB1,86.0,0.0,0.0,-1.0,0.0,1.0,11.0,0.0,-478.0,634.0
EB1,87.0,1.0,1.0,0.0,50.0,1.0,7.0,325.0,-121.0,893.0
EB1,88.0,0.0,0.0,-1.0,0.0,1.0,13.0,0.0,1063.0,1697.0
EB1,89.0,0.0,0.0,-1.0,0.0,1.0,13.0,0.0,-1196.0,501.0
EB1,90.0,0.0,0.0,1.0,890.0,1.0,15.0,740.0,1227.0,1728.0
EB1,91.0,1.0,0.0,1.0,425.0,0.0,0.0,465.0,-262.0,631.0
EB1,92.0,0.0,0.0,1.0,0.0,1.0,11.0,0.0,-383.0,1345.0
EB1,93.0,0.0,0.0,1.0,885.0,1.0,15.0,710.0,-550.0,795.0
EB1,94.0,1.0,0.0,1.0,390.0,0.0,0.0,495.0,-60.0,571.0
EB1,95.0,0.0,0.0,1.0,250.0,0.0,0.0,140.0,-492.0,303.0
EB1,96.0,0.0,0.0,1.0,0.0,1.0,16.0,1315.0,461.0,764.0
EB1,97.0,1.0,0.0,1.0,326.0,0.0,0.0,690.0,-136.0,435.0
EB1,98.0,0.0,0.0,-1.0,0.0,1.0,13.0,0.0,483.0,1247.0
EB1,99.0,1.0,0.0,-1.0,0.0,1.0,11.0,0.0,346.0,781.0
EB1,101.0,0.0,0.0,1.0,480.0,0.0,0.0,380.0,-642.0,605.0
EB1,102.0,0.0,0.0,-1.0,0.0,1.0,11.0,0.0,83.0,688.0
EB1,103.0,1.0,0.0,-1.0,0.0,1.0,11.0,0.0,427.0,1658.0
EB1,104.0,0.0,0.0,-1.0,0.0,1.0,11.0,0.0,380.0,1068.0
EB1,105.0,1.0,0.0,-1.0,0.0,1.0,13.0,0.0,53.0,1711.0
EB1,106.0,0.0,0.0,-1.0,0.0,1.0,13.0,0.0,305.0,1373.0
EB1,107.0,1.0,0.0,-1.0,0.0,1.0,13.0,0.0,-298.0,1413.0
EB1,108.0,0.0,0.0,-1.0,0.0,1.0,11.0,0.0,-517.0,856.0
EB1,109.0,0.0,0.0,-1.0,0.0,1.0,13.0,0.0,-211.0,645.0
EB1,110.0,1.0,0.0,-1.0,0.0,1.0,13.0,0.0,-139.0,1274.0
EB1,111.0,0.0,0.0,1.0,0.0,1.0,16.0,1660.0,-173.0,472.0
EB1,112.0,1.0,0.0,-1.0,0.0,1.0,3.0,0.0,-14.0,1260.0
EB1,113.0,0.0,0.0,-1.0,0.0,1.0,13.0,0.0,962.0,1434.0
EB1,114.0,0.0,0.0,1.0,2105.0,1.0,15.0,595.0,-362.0,1072.0
EB1,115.0,0.0,0.0,1.0,1615.0,1.0,15.0,490.0,398.0,1470.0
EB1,116.0,0.0,0.0,1.0,1159.0,1.0,15.0,456.0,-1061.0,409.0
EB1,117.0,0.0,0.0,1.0,0.0,1.0,16.0,526.0,906.0,1315.0
EB1,118.0,1.0,0.0,1.0,480.0,0.0,0.0,183.0,-163.0,1097.0
EB1,119.0,0.0,0.0,1.0,0.0,1.0,11.0,0.0,47.0,1362.0
EB1,120.0,0.0,0.0,1.0,0.0,1.0,16.0,910.0,-23.0,1339.0
EB1,121.0,1.0,0.0,1.0,291.0,0.0,0.0,246.0,448.0,1545.0
EB1,122.0,0.0,0.0,1.0,0.0,1.0,11.0,0.0,-254.0,1085.0
EB1,123.0,0.0,0.0,-1.0,0.0,1.0,11.0,0.0,432.0,1517.0
EB1,124.0,0.0,0.0,-1.0,0.0,1.0,13.0,0.0,-221.0,1296.0
EB1,125.0,0.0,0.0,1.0,0.0,1.0,16.0,415.0,-504.0,792.0
EB1,126.0,1.0,0.0,1.0,380.0,0.0,0.0,110.0,-309.0,1236.0
EB1,127.0,0.0,0.0,1.0,0.0,1.0,11.0,0.0,-188.0,604.0
EB1,128.0,1.0,0.0,1.0,299.0,0.0,0.0,831.0,201.0,1437.0
EB1,129.0,0.0,0.0,1.0,150.0,0.0,0.0,150.0,299.0,903.0
EB1,130.0,0.0,0.0,1.0,690.0,1.0,15.0,704.0,60.0,963.0
EB1,131.0,1.0,0.0,1.0,300.0,0.0,0.0,400.0,-415.0,1022.0
EB1,132.0,0.0,0.0,1.0,200.0,0.0,0.0,85.0,765.0,1728.0
EB1,133.0,0.0,0.0,1.0,0.0,1.0,11.0,0.0,-20.0,1708.0
EB1,134.0,0.0,0.0,1.0,4240.0,1.0,15.0,1520.0,-616.0,1092.0
EB1,135.0,0.0,0.0,1.0,3540.0,1.0,15.0,700.0,-883.0,209.0
EB1,136.0,0.0,0.0,1.0,2950.0,1.0,15.0,585.0,31.0,240.0
EB1,137.0,1.0,0.0,-1.0,0.0,1.0,3.0,0.0,-2.0,1020.0
EB1,138.0,0.0,0.0,1.0,1295.0,1.0,15.0,1025.0,1073.0,1313.0
EB1,139.0,0.0,0.0,1.0,815.0,1.0,15.0,460.0,415.0,1728.0
EB1,140.0,1.0,0.0,1.0,335.0,0.0,0.0,485.0,58.0,1078.0
EB1,141.0,0.0,0.0,1.0,145.0,0.0,0.0,190.0,-1069.0,659.0
EB1,142.0,0.0,0.0,1.0,1780.0,1.0,15.0,785.0,9.0,668.0
EB1,143.0,0.0,0.0,1.0,1270.0,1.0,15.0,510.0,-247.0,421.0
EB1,144.0,0.0,0.0,1.0,0.0,1.0,16.0,665.0,265.0,686.0
EB1,145.0,1.0,0.0,1.0,350.0,0.0,0.0,245.0,-30.0,1048.0
EB1,146.0,1.0,0.0,1.0,325.0,0.0,0.0,1016.0,135.0,1183.0
EB1,147.0,0.0,0.0,1.0,70.0,0.0,0.0,259.0,-226.0,460.0
EB1,148.0,1.0,0.0,1.0,305.0,0.0,0.0,975.0,406.0,1589.0
EB1,149.0,0.0,0.0,1.0,195.0,0.0,0.0,110.0,608.0,1068.0
EB1,150.0,0.0,0.0,1.0,0.0,1.0,11.0,0.0,-46.0,1022.0
EB1,151.0,0.0,0.0,1.0,2161.0,1.0,15.0,485.0,-37.0,985.0
EB1,152.0,0.0,0.0,1.0,1131.0,1.0,15.0,1030.0,74.0,1059.0
EB1,153.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,514.0,1573.0
EB1,154.0,1.0,0.0,1.0,375.0,0.0,0.0,30.0,-132.0,1457.0
EB1,155.0,0.0,0.0,1.0,0.0,1.0,11.0,0.0,-472.0,1101.0
EB1,156.0,1.0,0.0,-1.0,0.0,1.0,3.0,0.0,-12.0,1445.0
EB1,157.0,0.0,0.0,1.0,0.0,1.0,16.0,410.0,477.0,1578.0
EB1,158.0,1.0,0.0,1.0,230.0,0.0,0.0,730.0,-355.0,1090.0
EB1,159.0,0.0,0.0,1.0,0.0,1.0,11.0,0.0,-541.0,1037.0
EB1,160.0,0.0,1.0,0.0,216.0,0.0,0.0,2180.0,678.0,1715.0
EB1,161.0,0.0,0.0,-1.0,0.0,1.0,11.0,0.0,-1029.0,686.0
EB1,162.0,0.0,0.0,-1.0,0.0,1.0,13.0,0.0,-458.0,228.0
EB1,163.0,0.0,0.0,-1.0,0.0,1.0,3.0,0.0,875.0,1103.0
EB1,164.0,1.0,0.0,1.0,365.0,0.0,0.0,70.0,109.0,1199.0
EB1,165.0,0.0,0.0,1.0,0.0,1.0,13.0,0.0,-520.0,583.0
EB1,166.0,1.0,0.0,-1.0,0.0,1.0,13.0,0.0,270.0,1469.0
EB1,167.0,0.0,0.0,1.0,0.0,1.0,16.0,985.0,4.0,587.0
EB1,168.0,1.0,0.0,-1.0,0.0,1.0,13.0,0.0,159.0,1628.0
EB1,169.0,0.0,0.0,-1.0,0.0,1.0,13.0,0.0,200.0,787.0
EB1,170.0,1.0,0.0,1.0,276.0,0.0,0.0,325.0,-244.0,1384.0
EB1,171.0,0.0,0.0,1.0,86.0,0.0,0.0,190.0,-336.0,451.0
EB1,172.0,0.0,0.0,1.0,0.0,1.0,13.0,0.0,936.0,1387.0
EB1,173.0,0.0,1.0,0.0,141.0,0.0,0.0,755.0,-378.0,1009.0
EB1,174.0,1.0,0.0,1.0,495.0,0.0,0.0,651.0,-441.0,943.0
EB1,175.0,0.0,0.0,1.0,429.0,0.0,0.0,45.0,43.0,1052.0
EB1,176.0,0.0,0.0,1.0,0.0,1.0,11.0,0.0,-761.0,291.0
EB1,177.0,1.0,0.0,1.0,355.0,0.0,0.0,411.0,73.0,1016.0
EB1,178.0,0.0,0.0,1.0,135.0,0.0,0.0,199.0,365.0,656.0
EB1,179.0,0.0,0.0,-1.0,0.0,1.0,11.0,0.0,873.0,1529.0
EB1,180.0,1.0,0.0,1.0,270.0,0.0,0.0,280.0,96.0,1112.0
EB1,181.0,0.0,0.0,1.0,40.0,0.0,0.0,521.0,-211.0,1318.0
EB1,182.0,1.0,0.0,1.0,60.0,1.0,7.0,1079.0,-178.0,934.0
EB1,183.0,0.0,0.0,-1.0,0.0,1.0,11.0,0.0,-645.0,673.0
EB1,184.0,0.0,0.0,-1.0,0.0,1.0,4.0,0.0,1055.0,1728.0
EB1,185.0,1.0,0.0,1.0,395.0,0.0,0.0,400.0,336.0,1270.0
EB1,186.0,0.0,0.0,1.0,334.0,0.0,0.0,51.0,-907.0,821.0
EB1,187.0,0.0,0.0,1.0,0.0,1.0,11.0,0.0,746.0,1567.0
EB1,188.0,0.0,0.0,1.0,0.0,1.0,16.0,655.0,-721.0,846.0
EB1,189.0,1.0,0.0,1.0,305.0,0.0,0.0,130.0,172.0,1442.0
EB1,190.0,0.0,0.0,-1.0,0.0,1.0,13.0,0.0,168.0,1014.0
EB1,191.0,1.0,0.0,1.0,345.0,0.0,0.0,175.0,81.0,1523.0
EB1,192.0,0.0,0.0,1.0,0.0,1.0,11.0,0.0,-362.0,652.0
EB1,193.0,0.0,0.0,1.0,325.0,0.0,0.0,755.0,168.0,820.0
EB1,194.0,1.0,0.0,1.0,315.0,0.0,0.0,10.0,-458.0,1065.0
EB1,195.0,0.0,0.0,1.0,0.0,1.0,13.0,0.0,-551.0,269.0
EB1,196.0,1.0,0.0,1.0,255.0,0.0,0.0,274.0,278.0,1343.0
EB1,197.0,0.0,0.0,1.0,0.0,1.0,11.0,0.0,1377.0,1646.0
EB1,198.0,0.0,0.0,1.0,541.0,0.0,0.0,1330.0,-281.0,1365.0
EB1,199.0,1.0,0.0,1.0,261.0,0.0,0.0,285.0,-120.0,1223.0
EB1,200.0,0.0,1.0,0.0,245.0,0.0,0.0,620.0,-262.0,1103.0
EB1,201.0,0.0,0.0,1.0,95.0,0.0,0.0,475.0,-538.0,565.0
EB1,202.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-76.0,489.0
EB1,203.0,1.0,0.0,-1.0,0.0,1.0,9.0,0.0,-59.0,1164.0
NA_,2.0,0.0,0.0,-1.0,0.0,1.0,11.0,0.0,-548.0,309.0
NA_,3.0,1.0,0.0,-1.0,0.0,1.0,13.0,0.0,-58.0,902.0
NA_,4.0,0.0,0.0,-1.0,0.0,1.0,11.0,0.0,915.0,1224.0
NA_,5.0,1.0,0.0,1.0,200.0,0.0,0.0,645.0,38.0,940.0
NA_,6.0,0.0,0.0,1.0,740.0,1.0,15.0,1039.0,-945.0,279.0
NA_,7.0,1.0,0.0,1.0,314.0,0.0,0.0,426.0,-465.0,475.0
NA_,8.0,0.0,0.0,1.0,70.0,0.0,0.0,225.0,352.0,631.0
NA_,9.0,0.0,0.0,1.0,0.0,1.0,11.0,0.0,773.0,1404.0
NA_,10.0,0.0,0.0,-1.0,0.0,1.0,13.0,0.0,-1140.0,264.0
NA_,11.0,0.0,0.0,-1.0,0.0,1.0,11.0,0.0,433.0,697.0
NA_,12.0,0.0,0.0,1.0,1461.0,1.0,15.0,650.0,143.0,840.0
NA_,13.0,0.0,0.0,1.0,786.0,1.0,15.0,630.0,-630.0,210.0
NA_,14.0,1.0,0.0,1.0,360.0,0.0,0.0,425.0,326.0,801.0
NA_,15.0,0.0,0.0,1.0,131.0,0.0,0.0,230.0,1358.0,1568.0
NA_,16.0,1.0,0.0,1.0,305.0,0.0,0.0,1385.0,-429.0,372.0
NA_,17.0,1.0,0.0,-1.0,0.0,1.0,11.0,0.0,398.0,770.0
NA_,18.0,0.0,0.0,-1.0,0.0,1.0,11.0,0.0,92.0,1660.0
NA_,19.0,1.0,0.0,-1.0,0.0,1.0,13.0,0.0,450.0,1220.0
NA_,20.0,0.0,0.0,-1.0,0.0,1.0,11.0,0.0,-1063.0,597.0
NA_,21.0,1.0,0.0,-1.0,0.0,1.0,13.0,0.0,373.0,1593.0
NA_,22.0,0.0,0.0,1.0,24.0,0.0,0.0,295.0,320.0,917.0
NA_,23.0,0.0,1.0,0.0,0.0,1.0,16.0,925.0,173.0,1090.0
NA_,24.0,1.0,0.0,-1.0,0.0,1.0,13.0,0.0,-73.0,1520.0
NA_,25.0,0.0,0.0,-1.0,0.0,1.0,13.0,0.0,-185.0,905.0
