condition_str,subj_id,num,type,error,correctmove,latency,omit,direction
ND,BG,2.0,1.0,0.0,1.0,246.0,0.0,219.0
ND,BG,3.0,1.0,0.0,1.0,260.0,0.0,-296.0
ND,BG,4.0,1.0,0.0,-1.0,0.0,1.0,33.0
ND,BG,5.0,1.0,0.0,-1.0,0.0,1.0,188.0
ND,BG,7.0,1.0,0.0,1.0,371.0,0.0,-226.0
ND,BG,9.0,1.0,0.0,1.0,289.0,0.0,-261.0
ND,BG,10.0,1.0,0.0,-1.0,0.0,1.0,354.0
ND,BG,11.0,1.0,0.0,-1.0,0.0,1.0,107.0
ND,BG,12.0,1.0,0.0,1.0,344.0,0.0,70.0
ND,BG,13.0,1.0,0.0,1.0,460.0,0.0,-353.0
ND,BG,14.0,1.0,0.0,1.0,305.0,0.0,-53.0
ND,BG,15.0,1.0,0.0,-1.0,0.0,1.0,-206.0
ND,BG,16.0,1.0,1.0,0.0,59.0,1.0,475.0
ND,BG,17.0,1.0,0.0,1.0,136.0,0.0,-137.0
ND,BG,18.0,1.0,0.0,-1.0,0.0,1.0,-176.0
ND,BG,19.0,1.0,0.0,-1.0,0.0,1.0,-236.0
ND,BG,20.0,1.0,0.0,-1.0,0.0,1.0,172.0
ND,BG,21.0,1.0,0.0,-1.0,0.0,1.0,60.0
ND,BG,22.0,1.0,0.0,-1.0,0.0,1.0,166.0
ND,BG,23.0,1.0,0.0,-1.0,0.0,1.0,85.0
ND,BG,24.0,1.0,0.0,-1.0,0.0,1.0,-465.0
ND,BG,25.0,1.0,0.0,-1.0,0.0,1.0,43.0
ND,BG,26.0,1.0,0.0,1.0,286.0,0.0,132.0
ND,BG,27.0,1.0,0.0,1.0,360.0,0.0,465.0
ND,BG,28.0,1.0,0.0,1.0,346.0,0.0,-232.0
ND,BG,29.0,1.0,0.0,1.0,245.0,0.0,364.0
ND,BG,30.0,1.0,0.0,1.0,175.0,0.0,-316.0
ND,BG,31.0,1.0,0.0,1.0,299.0,0.0,474.0
ND,BG,32.0,1.0,0.0,-1.0,0.0,1.0,227.0
ND,BG,33.0,1.0,0.0,-1.0,0.0,1.0,40.0
ND,BG,34.0,1.0,0.0,-1.0,0.0,1.0,-74.0
ND,BG,35.0,1.0,0.0,1.0,225.0,0.0,-366.0
ND,BG,36.0,1.0,0.0,1.0,300.0,0.0,-26.0
ND,BG,37.0,1.0,0.0,1.0,241.0,0.0,-252.0
ND,BG,38.0,1.0,0.0,1.0,395.0,0.0,-35.0
ND,BG,39.0,1.0,0.0,1.0,241.0,0.0,259.0
ND,BG,40.0,1.0,0.0,1.0,279.0,0.0,-415.0
ND,BG,41.0,1.0,0.0,1.0,256.0,0.0,-199.0
ND,BG,42.0,1.0,0.0,1.0,296.0,0.0,-176.0
ND,BG,43.0,1.0,0.0,-1.0,0.0,1.0,422.0
ND,BG,44.0,1.0,0.0,1.0,256.0,0.0,398.0
ND,BG,45.0,1.0,0.0,-1.0,0.0,1.0,-165.0
ND,BG,46.0,1.0,0.0,-1.0,0.0,1.0,329.0
ND,BG,47.0,1.0,0.0,-1.0,0.0,1.0,-267.0
ND,BG,48.0,1.0,0.0,-1.0,0.0,1.0,171.0
ND,BG,49.0,1.0,1.0,0.0,60.0,1.0,-473.0
ND,BG,50.0,1.0,0.0,1.0,311.0,0.0,-20.0
ND,BG,51.0,1.0,0.0,1.0,285.0,0.0,231.0
ND,BG,52.0,1.0,0.0,1.0,275.0,0.0,-359.0
ND,BG,53.0,1.0,0.0,-1.0,0.0,1.0,-2.0
ND,BG,54.0,1.0,0.0,1.0,446.0,0.0,130.0
ND,BG,55.0,1.0,0.0,1.0,219.0,0.0,-50.0
ND,BG,56.0,1.0,0.0,1.0,145.0,0.0,117.0
ND,BG,57.0,1.0,0.0,1.0,80.0,1.0,-236.0
ND,BG,58.0,1.0,0.0,-1.0,0.0,1.0,18.0
ND,BG,59.0,1.0,0.0,1.0,270.0,0.0,-204.0
ND,BG,60.0,1.0,0.0,-1.0,0.0,1.0,301.0
ND,BG,61.0,1.0,0.0,1.0,151.0,0.0,185.0
ND,BG,62.0,1.0,0.0,1.0,245.0,0.0,-412.0
ND,BG,63.0,1.0,0.0,-1.0,0.0,1.0,313.0
ND,BG,64.0,1.0,0.0,-1.0,0.0,1.0,414.0
ND,BG,65.0,1.0,0.0,-1.0,0.0,1.0,93.0
ND,BG,66.0,1.0,0.0,-1.0,0.0,1.0,425.0
ND,BG,67.0,1.0,0.0,-1.0,0.0,1.0,-303.0
ND,BG,68.0,1.0,0.0,-1.0,0.0,1.0,120.0
ND,BG,69.0,1.0,0.0,-1.0,0.0,1.0,-477.0
ND,BG,70.0,1.0,0.0,-1.0,0.0,1.0,299.0
ND,CD1,2.0,1.0,0.0,-1.0,0.0,1.0,-247.0
ND,CD1,3.0,1.0,0.0,1.0,315.0,0.0,-233.0
ND,CD1,4.0,1.0,0.0,1.0,356.0,0.0,-362.0
ND,CD1,5.0,1.0,0.0,1.0,280.0,0.0,465.0
ND,CD1,6.0,1.0,0.0,1.0,299.0,0.0,313.0
ND,CD1,7.0,1.0,0.0,1.0,315.0,0.0,363.0
ND,CD1,8.0,1.0,0.0,1.0,316.0,0.0,-459.0
ND,CD1,9.0,1.0,0.0,-1.0,0.0,1.0,425.0
ND,CD1,10.0,1.0,0.0,1.0,295.0,0.0,-352.0
ND,CD1,11.0,1.0,0.0,1.0,290.0,0.0,285.0
ND,CD1,12.0,1.0,0.0,1.0,75.0,1.0,247.0
ND,CD1,13.0,1.0,0.0,1.0,425.0,0.0,-351.0
ND,CD1,14.0,1.0,0.0,1.0,406.0,0.0,165.0
ND,CD1,15.0,1.0,0.0,1.0,350.0,0.0,-118.0
ND,CD1,16.0,1.0,0.0,1.0,351.0,0.0,-279.0
ND,CD1,17.0,1.0,0.0,1.0,300.0,0.0,238.0
ND,CD1,18.0,1.0,0.0,-1.0,0.0,1.0,150.0
ND,CD1,19.0,1.0,0.0,1.0,409.0,0.0,-378.0
ND,CD1,21.0,1.0,0.0,-1.0,0.0,1.0,128.0
ND,CD1,22.0,1.0,0.0,1.0,314.0,0.0,-396.0
ND,CD1,23.0,1.0,0.0,-1.0,0.0,1.0,283.0
ND,CD1,24.0,1.0,0.0,-1.0,0.0,1.0,217.0
ND,CD1,25.0,1.0,0.0,1.0,325.0,0.0,-195.0
ND,CD1,26.0,1.0,0.0,1.0,305.0,0.0,472.0
ND,CD1,27.0,1.0,0.0,1.0,485.0,0.0,91.0
ND,CD1,28.0,1.0,0.0,1.0,320.0,0.0,-321.0
ND,CD1,29.0,1.0,0.0,1.0,276.0,0.0,326.0
ND,CD1,30.0,1.0,0.0,1.0,345.0,0.0,-69.0
ND,CD1,31.0,1.0,0.0,1.0,360.0,0.0,-200.0
ND,CD1,32.0,1.0,0.0,1.0,374.0,0.0,-442.0
ND,CD1,33.0,1.0,0.0,-1.0,0.0,1.0,418.0
ND,CD1,34.0,1.0,0.0,1.0,286.0,0.0,-192.0
ND,CD1,35.0,1.0,0.0,1.0,340.0,0.0,-161.0
ND,CD1,36.0,1.0,0.0,1.0,290.0,0.0,332.0
ND,CD1,37.0,1.0,0.0,1.0,381.0,0.0,353.0
ND,CD1,38.0,1.0,0.0,1.0,310.0,0.0,231.0
ND,CD1,39.0,1.0,0.0,1.0,355.0,0.0,-252.0
ND,CD1,40.0,1.0,0.0,1.0,325.0,0.0,181.0
ND,CD1,41.0,1.0,0.0,1.0,320.0,0.0,-281.0
ND,CD1,42.0,1.0,0.0,-1.0,0.0,1.0,-359.0
ND,CD1,43.0,1.0,0.0,-1.0,0.0,1.0,-22.0
ND,CD1,44.0,1.0,0.0,1.0,449.0,0.0,-411.0
ND,CD1,45.0,1.0,0.0,1.0,410.0,0.0,75.0
ND,CD1,46.0,1.0,0.0,1.0,370.0,0.0,420.0
ND,CD1,47.0,1.0,0.0,-1.0,0.0,1.0,14.0
ND,CD1,48.0,1.0,0.0,1.0,390.0,0.0,249.0
ND,CD1,49.0,1.0,0.0,1.0,320.0,0.0,444.0
ND,CD1,50.0,1.0,0.0,-1.0,0.0,1.0,-457.0
ND,CD1,51.0,1.0,0.0,1.0,399.0,0.0,-435.0
ND,CD1,52.0,1.0,0.0,1.0,366.0,0.0,345.0
ND,CD1,53.0,1.0,0.0,-1.0,0.0,1.0,-188.0
ND,CD1,54.0,1.0,0.0,-1.0,0.0,1.0,11.0
ND,CD1,55.0,1.0,0.0,-1.0,0.0,1.0,-354.0
ND,CD1,56.0,1.0,0.0,1.0,516.0,0.0,-52.0
ND,CD1,57.0,1.0,0.0,1.0,300.0,0.0,390.0
ND,CD1,58.0,1.0,0.0,-1.0,0.0,1.0,59.0
ND,CD1,59.0,1.0,0.0,1.0,145.0,0.0,27.0
ND,CD1,60.0,1.0,0.0,1.0,420.0,0.0,442.0
ND,CD1,61.0,1.0,0.0,-1.0,0.0,1.0,211.0
ND,CD1,62.0,1.0,0.0,1.0,290.0,0.0,-392.0
ND,CD1,63.0,1.0,0.0,-1.0,0.0,1.0,17.0
ND,CD1,64.0,1.0,0.0,1.0,271.0,0.0,-108.0
ND,CD1,65.0,1.0,0.0,1.0,285.0,0.0,423.0
ND,CD1,66.0,1.0,0.0,1.0,456.0,0.0,-224.0
ND,CD1,67.0,1.0,0.0,1.0,310.0,0.0,183.0
ND,CD1,68.0,1.0,0.0,1.0,295.0,0.0,-433.0
ND,EB2,2.0,1.0,0.0,1.0,330.0,0.0,-374.0
ND,EB2,3.0,1.0,0.0,1.0,264.0,0.0,-73.0
ND,EB2,4.0,1.0,0.0,1.0,436.0,0.0,466.0
ND,EB2,5.0,1.0,0.0,1.0,285.0,0.0,-258.0
ND,EB2,6.0,1.0,0.0,1.0,304.0,0.0,-155.0
ND,EB2,7.0,1.0,0.0,1.0,474.0,0.0,398.0
ND,EB2,9.0,1.0,0.0,1.0,271.0,0.0,-279.0
ND,EB2,10.0,1.0,0.0,1.0,286.0,0.0,-337.0
ND,EB2,11.0,1.0,0.0,-1.0,0.0,1.0,5.0
ND,EB2,12.0,1.0,0.0,1.0,279.0,0.0,241.0
ND,EB2,13.0,1.0,0.0,-1.0,0.0,1.0,211.0
ND,EB2,14.0,1.0,0.0,1.0,296.0,0.0,-57.0
ND,EB2,15.0,1.0,0.0,1.0,365.0,0.0,-323.0
ND,EB2,16.0,1.0,0.0,1.0,370.0,0.0,-299.0
ND,EB2,17.0,1.0,0.0,1.0,354.0,0.0,-425.0
ND,EB2,18.0,1.0,0.0,-1.0,0.0,1.0,43.0
ND,EB2,19.0,1.0,0.0,-1.0,0.0,1.0,262.0
ND,EB2,20.0,1.0,0.0,1.0,241.0,0.0,320.0
ND,EB2,21.0,1.0,0.0,1.0,250.0,0.0,295.0
ND,EB2,22.0,1.0,0.0,1.0,337.0,0.0,-105.0
ND,EB2,23.0,1.0,0.0,1.0,231.0,0.0,263.0
ND,EB2,24.0,1.0,0.0,1.0,261.0,0.0,-94.0
ND,EB2,25.0,1.0,0.0,1.0,369.0,0.0,44.0
ND,EB2,26.0,1.0,0.0,1.0,264.0,0.0,-307.0
ND,EB2,27.0,1.0,0.0,-1.0,0.0,1.0,-162.0
ND,EB2,28.0,1.0,0.0,1.0,271.0,0.0,462.0
ND,EB2,29.0,1.0,0.0,1.0,291.0,0.0,-184.0
ND,EB2,30.0,1.0,0.0,1.0,353.0,0.0,401.0
ND,EB2,31.0,1.0,0.0,-1.0,0.0,1.0,-302.0
ND,EB2,32.0,1.0,0.0,-1.0,0.0,1.0,206.0
ND,EB2,33.0,1.0,0.0,-1.0,0.0,1.0,-132.0
ND,EB2,34.0,1.0,0.0,1.0,290.0,0.0,80.0
ND,EB2,35.0,1.0,0.0,1.0,281.0,0.0,-446.0
ND,EB2,36.0,1.0,0.0,1.0,424.0,0.0,-161.0
ND,EB2,37.0,1.0,0.0,-1.0,0.0,1.0,-251.0
ND,EB2,38.0,1.0,0.0,-1.0,0.0,1.0,335.0
ND,EB2,39.0,1.0,0.0,-1.0,0.0,1.0,10.0
ND,EB2,40.0,1.0,0.0,-1.0,0.0,1.0,-135.0
ND,EB2,41.0,1.0,0.0,-1.0,0.0,1.0,-440.0
ND,EB2,42.0,1.0,0.0,-1.0,0.0,1.0,51.0
ND,EB2,43.0,1.0,0.0,-1.0,0.0,1.0,85.0
ND,EB2,44.0,1.0,0.0,1.0,262.0,0.0,417.0
ND,EB2,45.0,1.0,0.0,-1.0,0.0,1.0,181.0
ND,EB2,46.0,1.0,0.0,1.0,286.0,0.0,267.0
ND,EB2,47.0,1.0,0.0,1.0,240.0,0.0,-422.0
ND,EB2,48.0,1.0,0.0,-1.0,0.0,1.0,-389.0
ND,EB2,49.0,1.0,0.0,1.0,154.0,0.0,361.0
ND,EB2,50.0,1.0,0.0,1.0,314.0,0.0,-244.0
ND,EB2,51.0,1.0,0.0,1.0,44.0,1.0,299.0
ND,EB2,52.0,1.0,0.0,1.0,325.0,0.0,-106.0
ND,EB2,53.0,1.0,0.0,1.0,370.0,0.0,38.0
ND,EB2,54.0,1.0,0.0,1.0,256.0,0.0,263.0
ND,EB2,55.0,1.0,0.0,1.0,286.0,0.0,155.0
ND,EB2,56.0,1.0,0.0,1.0,296.0,0.0,304.0
ND,EB2,57.0,1.0,0.0,-1.0,0.0,1.0,-373.0
ND,EB2,58.0,1.0,0.0,-1.0,0.0,1.0,19.0
ND,EB2,59.0,1.0,0.0,1.0,324.0,0.0,372.0
ND,EB2,60.0,1.0,0.0,-1.0,0.0,1.0,-235.0
ND,EB2,61.0,1.0,0.0,1.0,290.0,0.0,346.0
ND,EB2,62.0,1.0,0.0,1.0,255.0,0.0,-258.0
ND,EB2,63.0,1.0,0.0,1.0,309.0,0.0,197.0
ND,EB2,64.0,1.0,0.0,1.0,401.0,0.0,101.0
ND,EB2,65.0,1.0,0.0,1.0,264.0,0.0,-465.0
ND,EB2,66.0,1.0,0.0,-1.0,0.0,1.0,13.0
ND,EB2,67.0,1.0,0.0,-1.0,0.0,1.0,-108.0
ND,EB2,68.0,1.0,0.0,-1.0,0.0,1.0,-233.0
ND,EB2,69.0,1.0,0.0,1.0,326.0,0.0,111.0
ND,JF,2.0,1.0,0.0,1.0,244.0,0.0,-111.0
ND,JF,3.0,1.0,0.0,1.0,301.0,0.0,432.0
ND,JF,4.0,1.0,0.0,1.0,306.0,0.0,224.0
ND,JF,5.0,1.0,0.0,1.0,270.0,0.0,-358.0
ND,JF,6.0,1.0,0.0,1.0,255.0,0.0,-138.0
ND,JF,7.0,1.0,0.0,1.0,250.0,0.0,-426.0
ND,JF,8.0,1.0,0.0,1.0,340.0,0.0,-86.0
ND,JF,9.0,1.0,0.0,1.0,271.0,0.0,40.0
ND,JF,10.0,1.0,0.0,-1.0,0.0,1.0,371.0
ND,JF,11.0,1.0,0.0,1.0,245.0,0.0,-263.0
ND,JF,12.0,1.0,0.0,-1.0,0.0,1.0,126.0
ND,JF,13.0,1.0,0.0,1.0,250.0,0.0,-49.0
ND,JF,14.0,1.0,0.0,1.0,251.0,0.0,-74.0
ND,JF,15.0,1.0,0.0,1.0,220.0,0.0,438.0
ND,JF,16.0,1.0,0.0,1.0,325.0,0.0,-382.0
ND,JF,17.0,1.0,0.0,1.0,330.0,0.0,393.0
ND,JF,18.0,1.0,0.0,1.0,340.0,0.0,-169.0
ND,JF,19.0,1.0,0.0,1.0,350.0,0.0,-94.0
ND,JF,20.0,1.0,0.0,1.0,305.0,0.0,-449.0
ND,JF,21.0,1.0,0.0,1.0,280.0,0.0,394.0
ND,JF,22.0,1.0,0.0,-1.0,0.0,1.0,29.0
ND,JF,23.0,1.0,0.0,1.0,256.0,0.0,-396.0
ND,JF,24.0,1.0,0.0,-1.0,0.0,1.0,353.0
ND,JF,25.0,1.0,0.0,-1.0,0.0,1.0,60.0
ND,JF,26.0,1.0,0.0,-1.0,0.0,1.0,-294.0
ND,JF,27.0,1.0,0.0,-1.0,0.0,1.0,8.0
ND,JF,28.0,1.0,0.0,-1.0,0.0,1.0,198.0
ND,JF,29.0,1.0,1.0,0.0,299.0,0.0,-338.0
ND,JF,30.0,1.0,0.0,1.0,300.0,0.0,105.0
ND,JF,31.0,1.0,0.0,1.0,275.0,0.0,-30.0
ND,JF,32.0,1.0,0.0,1.0,281.0,0.0,113.0
ND,JF,33.0,1.0,0.0,1.0,265.0,0.0,267.0
ND,JF,34.0,1.0,0.0,-1.0,0.0,1.0,-11.0
ND,JF,35.0,1.0,0.0,1.0,310.0,0.0,-86.0
ND,JF,36.0,1.0,0.0,1.0,320.0,0.0,368.0
ND,JF,37.0,1.0,0.0,-1.0,0.0,1.0,76.0
ND,JF,38.0,1.0,0.0,1.0,280.0,0.0,68.0
ND,JF,39.0,1.0,0.0,1.0,270.0,0.0,222.0
ND,JF,40.0,1.0,0.0,1.0,290.0,0.0,-299.0
ND,JF,41.0,1.0,0.0,1.0,295.0,0.0,45.0
ND,JF,42.0,1.0,0.0,1.0,255.0,0.0,-198.0
ND,JF,43.0,1.0,0.0,1.0,265.0,0.0,191.0
ND,JF,44.0,1.0,0.0,-1.0,0.0,1.0,-271.0
ND,JF,45.0,1.0,0.0,-1.0,0.0,1.0,-62.0
ND,JF,46.0,1.0,0.0,-1.0,0.0,1.0,245.0
ND,JF,47.0,1.0,0.0,1.0,250.0,0.0,-162.0
ND,JF,48.0,1.0,0.0,1.0,240.0,0.0,157.0
ND,JF,49.0,1.0,0.0,-1.0,0.0,1.0,320.0
ND,JF,50.0,1.0,0.0,-1.0,0.0,1.0,-311.0
ND,JF,51.0,1.0,0.0,1.0,346.0,0.0,24.0
ND,JF,52.0,1.0,0.0,-1.0,0.0,1.0,14.0
ND,JF,53.0,1.0,0.0,1.0,260.0,0.0,198.0
ND,JF,54.0,1.0,0.0,1.0,265.0,0.0,137.0
ND,JF,55.0,1.0,0.0,1.0,265.0,0.0,-471.0
ND,JF,56.0,1.0,0.0,1.0,305.0,0.0,-355.0
ND,JF,57.0,1.0,0.0,1.0,285.0,0.0,-134.0
ND,JF,58.0,1.0,0.0,1.0,235.0,0.0,239.0
ND,JF,59.0,1.0,0.0,1.0,225.0,0.0,160.0
ND,JF,60.0,1.0,0.0,1.0,341.0,0.0,-211.0
ND,JF,61.0,1.0,0.0,-1.0,0.0,1.0,461.0
ND,JF,62.0,1.0,0.0,1.0,205.0,0.0,-173.0
ND,JF,63.0,1.0,0.0,1.0,291.0,0.0,-361.0
ND,JF,64.0,1.0,0.0,1.0,185.0,0.0,154.0
ND,JF,65.0,1.0,0.0,1.0,330.0,0.0,455.0
ND,JF,66.0,1.0,0.0,-1.0,0.0,1.0,-360.0
ND,JF,67.0,1.0,0.0,1.0,271.0,0.0,-118.0
ND,JF,68.0,1.0,0.0,1.0,285.0,0.0,-77.0
ND,JF,69.0,1.0,0.0,1.0,285.0,0.0,-146.0
ND,JF,70.0,1.0,0.0,1.0,255.0,0.0,42.0
ND,EW1_,2.0,1.0,0.0,1.0,370.0,0.0,136.0
ND,EW1_,3.0,1.0,0.0,1.0,280.0,0.0,-327.0
ND,EW1_,4.0,1.0,0.0,1.0,239.0,0.0,155.0
ND,EW1_,5.0,1.0,0.0,1.0,310.0,0.0,-191.0
ND,EW1_,6.0,1.0,0.0,1.0,316.0,0.0,443.0
ND,EW1_,7.0,1.0,0.0,-1.0,0.0,1.0,228.0
ND,EW1_,8.0,1.0,0.0,-1.0,0.0,1.0,-175.0
ND,EW1_,9.0,1.0,0.0,1.0,280.0,0.0,-400.0
ND,EW1_,10.0,1.0,0.0,-1.0,0.0,1.0,-15.0
ND,EW1_,11.0,1.0,0.0,1.0,275.0,0.0,276.0
ND,EW1_,12.0,1.0,0.0,1.0,285.0,0.0,218.0
ND,EW1_,13.0,1.0,0.0,1.0,351.0,0.0,437.0
ND,EW1_,14.0,1.0,0.0,1.0,291.0,0.0,-307.0
ND,EW1_,15.0,1.0,0.0,1.0,356.0,0.0,51.0
ND,EW1_,16.0,1.0,0.0,1.0,310.0,0.0,437.0
ND,EW1_,17.0,1.0,0.0,-1.0,0.0,1.0,-145.0
ND,EW1_,18.0,1.0,0.0,-1.0,0.0,1.0,17.0
ND,EW1_,19.0,1.0,0.0,1.0,225.0,0.0,151.0
ND,EW1_,20.0,1.0,0.0,1.0,290.0,0.0,-417.0
ND,EW1_,21.0,1.0,0.0,-1.0,0.0,1.0,466.0
ND,EW1_,22.0,1.0,0.0,1.0,240.0,0.0,-224.0
ND,EW1_,23.0,1.0,0.0,1.0,255.0,0.0,277.0
ND,EW1_,24.0,1.0,0.0,1.0,280.0,0.0,-300.0
ND,EW1_,25.0,1.0,0.0,1.0,285.0,0.0,-419.0
ND,EW1_,26.0,1.0,0.0,1.0,336.0,0.0,207.0
ND,EW1_,27.0,1.0,0.0,1.0,271.0,0.0,-371.0
ND,EW1_,28.0,1.0,0.0,1.0,290.0,0.0,64.0
ND,EW1_,29.0,1.0,0.0,1.0,279.0,0.0,-462.0
ND,EW1_,30.0,1.0,0.0,-1.0,0.0,1.0,-126.0
ND,EW1_,31.0,1.0,0.0,1.0,310.0,0.0,73.0
ND,EW1_,32.0,1.0,0.0,-1.0,0.0,1.0,364.0
ND,EW1_,33.0,1.0,0.0,1.0,325.0,0.0,356.0
ND,EW1_,34.0,1.0,0.0,-1.0,0.0,1.0,415.0
ND,EW1_,35.0,1.0,0.0,-1.0,0.0,1.0,-396.0
ND,EW1_,36.0,1.0,0.0,1.0,282.0,0.0,-418.0
ND,EW1_,37.0,1.0,0.0,-1.0,0.0,1.0,-440.0
ND,EW1_,38.0,1.0,0.0,-1.0,0.0,1.0,390.0
ND,EW1_,39.0,1.0,0.0,1.0,296.0,0.0,477.0
ND,EW1_,40.0,1.0,0.0,1.0,240.0,0.0,229.0
ND,EW1_,41.0,1.0,0.0,-1.0,0.0,1.0,282.0
ND,EW1_,42.0,1.0,0.0,1.0,171.0,0.0,-232.0
ND,EW1_,43.0,1.0,0.0,1.0,296.0,0.0,229.0
ND,EW1_,44.0,1.0,0.0,1.0,294.0,0.0,-203.0
ND,EW1_,45.0,1.0,0.0,1.0,320.0,0.0,302.0
ND,EW1_,46.0,1.0,0.0,1.0,270.0,0.0,-73.0
ND,EW1_,47.0,1.0,0.0,1.0,454.0,0.0,-169.0
ND,EW1_,48.0,1.0,0.0,-1.0,0.0,1.0,-414.0
ND,EW1_,49.0,1.0,0.0,-1.0,0.0,1.0,-12.0
ND,EW1_,50.0,1.0,1.0,0.0,104.0,0.0,-53.0
ND,EW1_,51.0,1.0,1.0,0.0,104.0,0.0,261.0
ND,EW1_,52.0,1.0,0.0,1.0,315.0,0.0,264.0
ND,EW1_,53.0,1.0,0.0,1.0,296.0,0.0,-34.0
ND,EW1_,54.0,1.0,0.0,1.0,270.0,0.0,-473.0
ND,EW1_,55.0,1.0,0.0,1.0,265.0,0.0,-134.0
ND,EW1_,56.0,1.0,0.0,-1.0,0.0,1.0,-190.0
ND,EW1_,57.0,1.0,0.0,1.0,271.0,0.0,196.0
ND,EW1_,58.0,1.0,0.0,1.0,345.0,0.0,-22.0
ND,EW1_,59.0,1.0,0.0,1.0,331.0,0.0,432.0
ND,EW1_,60.0,1.0,0.0,1.0,325.0,0.0,102.0
ND,EW1_,61.0,1.0,0.0,1.0,305.0,0.0,-448.0
ND,EW1_,62.0,1.0,0.0,1.0,252.0,0.0,476.0
ND,EW1_,63.0,1.0,0.0,1.0,301.0,0.0,-410.0
ND,EW1_,64.0,1.0,0.0,-1.0,0.0,1.0,427.0
ND,EW1_,65.0,1.0,0.0,-1.0,0.0,1.0,14.0
ND,EW1_,66.0,1.0,0.0,1.0,276.0,0.0,253.0
ND,EW1_,67.0,1.0,0.0,-1.0,0.0,1.0,-80.0
ND,EW1_,68.0,1.0,0.0,1.0,270.0,0.0,-139.0
ND,IB,2.0,1.0,0.0,1.0,289.0,0.0,74.0
ND,IB,3.0,1.0,0.0,-1.0,0.0,1.0,-13.0
ND,IB,4.0,1.0,0.0,1.0,246.0,0.0,347.0
ND,IB,5.0,1.0,0.0,1.0,240.0,0.0,-175.0
ND,IB,6.0,1.0,0.0,1.0,245.0,0.0,57.0
ND,IB,7.0,1.0,0.0,-1.0,0.0,1.0,2.0
ND,IB,8.0,1.0,0.0,1.0,320.0,0.0,35.0
ND,IB,9.0,1.0,0.0,1.0,246.0,0.0,-138.0
ND,IB,10.0,1.0,0.0,1.0,296.0,0.0,-451.0
ND,IB,11.0,1.0,0.0,1.0,295.0,0.0,413.0
ND,IB,12.0,1.0,0.0,1.0,285.0,0.0,436.0
ND,IB,13.0,1.0,0.0,1.0,331.0,0.0,53.0
ND,IB,14.0,1.0,0.0,1.0,320.0,0.0,372.0
ND,IB,15.0,1.0,0.0,1.0,255.0,0.0,-209.0
ND,IB,16.0,1.0,0.0,1.0,226.0,0.0,-251.0
ND,IB,17.0,1.0,0.0,1.0,300.0,0.0,-41.0
ND,IB,18.0,1.0,0.0,1.0,325.0,0.0,20.0
ND,IB,19.0,1.0,0.0,1.0,316.0,0.0,-411.0
ND,IB,20.0,1.0,0.0,-1.0,0.0,1.0,-81.0
ND,IB,21.0,1.0,0.0,-1.0,0.0,1.0,50.0
ND,IB,22.0,1.0,0.0,1.0,256.0,0.0,464.0
ND,IB,23.0,1.0,0.0,1.0,295.0,0.0,57.0
ND,IB,24.0,1.0,0.0,1.0,340.0,0.0,36.0
ND,IB,25.0,1.0,0.0,1.0,289.0,0.0,466.0
ND,IB,26.0,1.0,0.0,-1.0,0.0,1.0,-174.0
ND,IB,27.0,1.0,0.0,1.0,265.0,0.0,-113.0
ND,IB,28.0,1.0,0.0,1.0,300.0,0.0,259.0
ND,IB,29.0,1.0,0.0,1.0,300.0,0.0,-304.0
ND,IB,30.0,1.0,0.0,1.0,312.0,0.0,-212.0
ND,IB,31.0,1.0,0.0,1.0,325.0,0.0,320.0
ND,IB,32.0,1.0,0.0,-1.0,0.0,1.0,3.0
ND,IB,33.0,1.0,0.0,1.0,301.0,0.0,-462.0
ND,IB,34.0,1.0,0.0,1.0,315.0,0.0,441.0
ND,IB,35.0,1.0,0.0,1.0,400.0,0.0,-37.0
ND,IB,36.0,1.0,0.0,1.0,350.0,0.0,-212.0
ND,IB,37.0,1.0,0.0,1.0,320.0,0.0,-231.0
ND,IB,38.0,1.0,0.0,1.0,301.0,0.0,-261.0
ND,IB,39.0,1.0,0.0,1.0,364.0,0.0,67.0
ND,IB,40.0,1.0,0.0,1.0,296.0,0.0,462.0
ND,IB,41.0,1.0,0.0,1.0,286.0,0.0,-199.0
ND,IB,42.0,1.0,0.0,-1.0,0.0,1.0,314.0
ND,IB,43.0,1.0,0.0,1.0,261.0,0.0,-131.0
ND,IB,44.0,1.0,0.0,1.0,314.0,0.0,188.0
ND,IB,45.0,1.0,0.0,1.0,320.0,0.0,313.0
ND,IB,46.0,1.0,0.0,1.0,306.0,0.0,-96.0
ND,IB,47.0,1.0,0.0,1.0,330.0,0.0,-401.0
ND,IB,48.0,1.0,0.0,1.0,326.0,0.0,49.0
ND,IB,49.0,1.0,0.0,1.0,300.0,0.0,-162.0
ND,IB,50.0,1.0,0.0,1.0,284.0,0.0,-187.0
ND,IB,51.0,1.0,0.0,1.0,281.0,0.0,52.0
ND,IB,52.0,1.0,0.0,1.0,235.0,0.0,288.0
ND,IB,53.0,1.0,0.0,1.0,296.0,0.0,-112.0
ND,IB,54.0,1.0,0.0,1.0,245.0,0.0,434.0
ND,IB,55.0,1.0,0.0,-1.0,0.0,1.0,-298.0
ND,IB,56.0,1.0,0.0,1.0,340.0,0.0,417.0
ND,IB,57.0,1.0,0.0,1.0,280.0,0.0,-216.0
ND,IB,58.0,1.0,0.0,1.0,319.0,0.0,-459.0
ND,IB,59.0,1.0,0.0,1.0,316.0,0.0,288.0
