subj_id,num,type,error,correctmove,latency,omit,direction
CD1,3.0,1.0,0.0,1.0,330.0,0.0,-62.0
CD1,4.0,1.0,1.0,0.0,276.0,0.0,87.0
CD1,5.0,1.0,0.0,1.0,307.0,0.0,-65.0
CD1,6.0,1.0,0.0,1.0,310.0,0.0,-394.0
CD1,7.0,1.0,0.0,-1.0,0.0,1.0,-12.0
CD1,8.0,1.0,0.0,1.0,285.0,0.0,428.0
CD1,9.0,1.0,0.0,-1.0,0.0,1.0,-246.0
CD1,10.0,1.0,0.0,-1.0,0.0,1.0,138.0
CD1,11.0,1.0,0.0,1.0,350.0,0.0,88.0
CD1,12.0,1.0,0.0,1.0,305.0,0.0,59.0
CD1,13.0,1.0,0.0,1.0,385.0,0.0,118.0
CD1,14.0,1.0,0.0,1.0,290.0,0.0,432.0
CD1,15.0,1.0,0.0,1.0,365.0,0.0,-371.0
CD1,16.0,1.0,0.0,1.0,315.0,0.0,51.0
CD1,17.0,1.0,0.0,1.0,331.0,0.0,373.0
CD1,18.0,1.0,0.0,1.0,305.0,0.0,-279.0
CD1,19.0,1.0,0.0,-1.0,0.0,1.0,445.0
CD1,20.0,1.0,0.0,1.0,415.0,0.0,-114.0
CD1,21.0,1.0,0.0,1.0,235.0,0.0,-282.0
CD1,22.0,1.0,1.0,0.0,250.0,0.0,272.0
CD1,23.0,1.0,1.0,0.0,285.0,0.0,55.0
CD1,24.0,1.0,0.0,1.0,326.0,0.0,-466.0
CD1,25.0,1.0,0.0,-1.0,0.0,1.0,200.0
CD1,26.0,1.0,0.0,-1.0,0.0,1.0,-365.0
CD1,27.0,1.0,0.0,1.0,305.0,0.0,-166.0
CD1,28.0,1.0,0.0,1.0,355.0,0.0,107.0
CD1,29.0,1.0,0.0,1.0,376.0,0.0,391.0
CD1,30.0,1.0,0.0,1.0,475.0,0.0,-233.0
CD1,31.0,1.0,0.0,-1.0,0.0,1.0,150.0
CD1,32.0,1.0,1.0,0.0,315.0,0.0,-216.0
CD1,33.0,1.0,0.0,1.0,360.0,0.0,-437.0
CD1,34.0,1.0,0.0,-1.0,0.0,1.0,122.0
CD1,35.0,1.0,0.0,1.0,289.0,0.0,150.0
CD1,36.0,1.0,0.0,1.0,280.0,0.0,242.0
CD1,37.0,1.0,1.0,0.0,230.0,0.0,-32.0
CD1,38.0,1.0,0.0,-1.0,0.0,1.0,126.0
CD1,39.0,1.0,1.0,0.0,325.0,0.0,-373.0
CD1,40.0,1.0,0.0,1.0,370.0,0.0,343.0
CD1,41.0,1.0,0.0,-1.0,0.0,1.0,-33.0
CD1,42.0,1.0,0.0,1.0,265.0,0.0,-298.0
CD1,43.0,1.0,0.0,1.0,336.0,0.0,443.0
CD1,44.0,1.0,0.0,-1.0,0.0,1.0,409.0
CD1,45.0,1.0,0.0,1.0,300.0,0.0,-307.0
CD1,46.0,1.0,0.0,-1.0,0.0,1.0,-446.0
CD1,47.0,1.0,0.0,1.0,325.0,0.0,215.0
CD1,48.0,1.0,0.0,1.0,285.0,0.0,153.0
CD1,49.0,1.0,0.0,1.0,311.0,0.0,-379.0
CD1,50.0,1.0,0.0,-1.0,0.0,1.0,-405.0
CD1,51.0,1.0,0.0,1.0,231.0,0.0,-174.0
CD1,52.0,1.0,0.0,1.0,381.0,0.0,306.0
CD1,53.0,1.0,0.0,1.0,345.0,0.0,202.0
CD1,54.0,1.0,0.0,1.0,270.0,0.0,104.0
CD1,55.0,1.0,1.0,0.0,365.0,0.0,-77.0
CD1,56.0,1.0,0.0,1.0,285.0,0.0,-261.0
CD1,57.0,1.0,0.0,1.0,341.0,0.0,-103.0
CD1,58.0,1.0,0.0,1.0,435.0,0.0,75.0
CD1,59.0,1.0,0.0,1.0,355.0,0.0,-386.0
CD1,60.0,1.0,0.0,-1.0,0.0,1.0,262.0
CD1,61.0,1.0,0.0,1.0,280.0,0.0,358.0
CD1,62.0,1.0,0.0,1.0,340.0,0.0,-205.0
CD1,63.0,1.0,0.0,1.0,345.0,0.0,244.0
CD1,64.0,1.0,0.0,-1.0,0.0,1.0,256.0
CD1,65.0,1.0,0.0,1.0,436.0,0.0,-145.0
CD1,66.0,1.0,0.0,1.0,344.0,0.0,449.0
CD1,67.0,1.0,0.0,1.0,305.0,0.0,-285.0
CD1,68.0,1.0,0.0,1.0,320.0,0.0,405.0
CD1,69.0,1.0,0.0,-1.0,0.0,1.0,-80.0
CD1,70.0,1.0,0.0,1.0,365.0,0.0,84.0
EB2,2.0,1.0,0.0,-1.0,0.0,1.0,-56.0
EB2,3.0,1.0,0.0,-1.0,0.0,1.0,-407.0
EB2,4.0,1.0,0.0,1.0,335.0,0.0,289.0
EB2,5.0,1.0,0.0,1.0,356.0,0.0,-49.0
EB2,6.0,1.0,0.0,1.0,381.0,0.0,148.0
EB2,7.0,1.0,0.0,-1.0,0.0,1.0,-60.0
EB2,8.0,1.0,1.0,0.0,391.0,0.0,-323.0
EB2,9.0,1.0,0.0,-1.0,0.0,1.0,40.0
EB2,10.0,1.0,0.0,1.0,340.0,0.0,-404.0
EB2,11.0,1.0,0.0,-1.0,0.0,1.0,155.0
EB2,12.0,1.0,0.0,1.0,320.0,0.0,434.0
EB2,13.0,1.0,0.0,1.0,330.0,0.0,445.0
EB2,14.0,1.0,0.0,1.0,500.0,0.0,-51.0
EB2,15.0,1.0,0.0,1.0,380.0,0.0,-242.0
EB2,16.0,1.0,1.0,0.0,276.0,0.0,431.0
EB2,17.0,1.0,0.0,-1.0,0.0,1.0,-59.0
EB2,18.0,1.0,0.0,1.0,395.0,0.0,-458.0
EB2,19.0,1.0,0.0,1.0,390.0,0.0,-479.0
EB2,20.0,1.0,0.0,1.0,480.0,0.0,-104.0
EB2,21.0,1.0,0.0,1.0,365.0,0.0,323.0
EB2,22.0,1.0,0.0,-1.0,0.0,1.0,256.0
EB2,23.0,1.0,0.0,-1.0,0.0,1.0,-70.0
EB2,24.0,1.0,0.0,1.0,315.0,0.0,472.0
EB2,25.0,1.0,0.0,-1.0,0.0,1.0,-227.0
EB2,26.0,1.0,0.0,-1.0,0.0,1.0,77.0
EB2,27.0,1.0,0.0,1.0,381.0,0.0,204.0
EB2,28.0,1.0,0.0,1.0,390.0,0.0,-140.0
EB2,29.0,1.0,0.0,1.0,370.0,0.0,160.0
EB2,30.0,1.0,0.0,-1.0,0.0,1.0,13.0
EB2,31.0,1.0,0.0,1.0,470.0,0.0,-23.0
EB2,32.0,1.0,0.0,1.0,345.0,0.0,-295.0
EB2,33.0,1.0,0.0,1.0,515.0,0.0,-295.0
EB2,34.0,1.0,0.0,-1.0,0.0,1.0,414.0
EB2,35.0,1.0,0.0,1.0,345.0,0.0,-44.0
EB2,36.0,1.0,0.0,1.0,316.0,0.0,168.0
EB2,37.0,1.0,0.0,1.0,360.0,0.0,-439.0
EB2,38.0,1.0,0.0,-1.0,0.0,1.0,-200.0
EB2,39.0,1.0,0.0,1.0,330.0,0.0,-96.0
EB2,40.0,1.0,0.0,1.0,305.0,0.0,445.0
EB2,41.0,1.0,0.0,-1.0,0.0,1.0,-308.0
EB2,42.0,1.0,0.0,1.0,315.0,0.0,473.0
EB2,43.0,1.0,0.0,1.0,370.0,0.0,-343.0
EB2,44.0,1.0,0.0,-1.0,0.0,1.0,-200.0
EB2,45.0,1.0,0.0,-1.0,0.0,1.0,442.0
EB2,46.0,1.0,0.0,-1.0,0.0,1.0,-225.0
EB2,47.0,1.0,1.0,0.0,134.0,0.0,-50.0
EB2,48.0,1.0,0.0,1.0,310.0,0.0,152.0
EB2,49.0,1.0,0.0,1.0,421.0,0.0,91.0
EB2,50.0,1.0,0.0,1.0,390.0,0.0,-32.0
EB2,51.0,1.0,0.0,-1.0,0.0,1.0,-7.0
EB2,52.0,1.0,0.0,1.0,326.0,0.0,-299.0
EB2,53.0,1.0,0.0,-1.0,0.0,1.0,-67.0
EB2,54.0,1.0,0.0,1.0,430.0,0.0,-341.0
EB2,55.0,1.0,0.0,-1.0,0.0,1.0,399.0
EB2,56.0,1.0,0.0,1.0,321.0,0.0,-313.0
EB2,57.0,1.0,0.0,-1.0,0.0,1.0,-161.0
EB2,58.0,1.0,0.0,-1.0,0.0,1.0,215.0
EB2,59.0,1.0,0.0,1.0,320.0,0.0,411.0
EB2,60.0,1.0,0.0,1.0,335.0,0.0,428.0
EB2,61.0,1.0,0.0,1.0,360.0,0.0,-262.0
EB2,62.0,1.0,0.0,1.0,375.0,0.0,367.0
EB2,63.0,1.0,0.0,1.0,379.0,0.0,-435.0
EB2,64.0,1.0,0.0,1.0,300.0,0.0,-161.0
EB2,65.0,1.0,0.0,-1.0,0.0,1.0,16.0
EB2,66.0,1.0,0.0,1.0,300.0,0.0,-350.0
EB2,67.0,1.0,0.0,1.0,325.0,0.0,178.0
EB2,68.0,1.0,0.0,1.0,385.0,0.0,-21.0
EB2,69.0,1.0,0.0,1.0,411.0,0.0,-242.0
EB2,70.0,1.0,0.0,1.0,370.0,0.0,442.0
EB2,71.0,1.0,1.0,0.0,230.0,0.0,-267.0
EB2,72.0,1.0,0.0,-1.0,0.0,1.0,356.0
EB2,73.0,1.0,0.0,-1.0,0.0,1.0,-317.0
EB2,74.0,1.0,0.0,-1.0,0.0,1.0,36.0
EB2,75.0,1.0,0.0,-1.0,0.0,1.0,446.0
JF,2.0,1.0,0.0,1.0,340.0,0.0,-192.0
JF,3.0,1.0,0.0,1.0,370.0,0.0,-418.0
JF,4.0,1.0,1.0,0.0,366.0,0.0,198.0
JF,5.0,1.0,0.0,1.0,322.0,0.0,460.0
JF,6.0,1.0,1.0,0.0,145.0,0.0,-60.0
JF,7.0,1.0,0.0,1.0,260.0,0.0,-158.0
JF,8.0,1.0,1.0,0.0,215.0,0.0,241.0
JF,9.0,1.0,0.0,1.0,259.0,0.0,-183.0
JF,10.0,1.0,0.0,-1.0,0.0,1.0,2.0
JF,11.0,1.0,0.0,1.0,290.0,0.0,-250.0
JF,12.0,1.0,0.0,1.0,350.0,0.0,444.0
JF,13.0,1.0,0.0,-1.0,0.0,1.0,129.0
JF,14.0,1.0,0.0,1.0,270.0,0.0,-363.0
JF,15.0,1.0,0.0,1.0,350.0,0.0,73.0
JF,16.0,1.0,0.0,1.0,320.0,0.0,464.0
JF,17.0,1.0,0.0,-1.0,0.0,1.0,-279.0
JF,18.0,1.0,0.0,1.0,250.0,0.0,-442.0
JF,19.0,1.0,0.0,1.0,360.0,0.0,45.0
JF,20.0,1.0,0.0,1.0,291.0,0.0,221.0
JF,21.0,1.0,0.0,1.0,341.0,0.0,174.0
JF,22.0,1.0,0.0,1.0,395.0,0.0,-390.0
JF,23.0,1.0,0.0,1.0,304.0,0.0,153.0
JF,24.0,1.0,0.0,1.0,386.0,0.0,-479.0
JF,25.0,1.0,0.0,1.0,430.0,0.0,-45.0
JF,26.0,1.0,0.0,1.0,336.0,0.0,167.0
JF,27.0,1.0,0.0,-1.0,0.0,1.0,-457.0
JF,28.0,1.0,0.0,1.0,295.0,0.0,419.0
JF,29.0,1.0,0.0,1.0,320.0,0.0,-259.0
JF,30.0,1.0,0.0,1.0,305.0,0.0,362.0
JF,31.0,1.0,0.0,-1.0,0.0,1.0,-355.0
JF,32.0,1.0,1.0,0.0,286.0,0.0,-251.0
JF,33.0,1.0,0.0,1.0,304.0,0.0,477.0
JF,34.0,1.0,0.0,1.0,360.0,0.0,150.0
JF,35.0,1.0,0.0,-1.0,0.0,1.0,-53.0
JF,36.0,1.0,1.0,0.0,269.0,0.0,156.0
JF,37.0,1.0,0.0,1.0,270.0,0.0,-349.0
JF,38.0,1.0,0.0,1.0,311.0,0.0,297.0
JF,39.0,1.0,0.0,1.0,269.0,0.0,-130.0
JF,40.0,1.0,0.0,-1.0,0.0,1.0,-418.0
JF,41.0,1.0,0.0,1.0,265.0,0.0,339.0
JF,42.0,1.0,0.0,1.0,291.0,0.0,-221.0
JF,43.0,1.0,0.0,1.0,280.0,0.0,-219.0
JF,44.0,1.0,0.0,1.0,322.0,0.0,306.0
JF,45.0,1.0,0.0,-1.0,0.0,1.0,344.0
JF,46.0,1.0,0.0,-1.0,0.0,1.0,25.0
JF,47.0,1.0,1.0,0.0,236.0,0.0,278.0
JF,48.0,1.0,0.0,1.0,311.0,0.0,-465.0
JF,49.0,1.0,0.0,1.0,381.0,0.0,-21.0
JF,50.0,1.0,0.0,1.0,280.0,0.0,-232.0
JF,51.0,1.0,0.0,1.0,335.0,0.0,224.0
JF,52.0,1.0,0.0,1.0,346.0,0.0,-212.0
JF,53.0,1.0,0.0,1.0,285.0,0.0,-340.0
JF,54.0,1.0,0.0,1.0,345.0,0.0,376.0
JF,55.0,1.0,0.0,1.0,295.0,0.0,-359.0
JF,56.0,1.0,0.0,1.0,305.0,0.0,107.0
JF,57.0,1.0,0.0,-1.0,0.0,1.0,112.0
EW1_,2.0,1.0,0.0,1.0,280.0,0.0,-366.0
EW1_,3.0,1.0,1.0,0.0,326.0,0.0,374.0
EW1_,4.0,1.0,0.0,-1.0,0.0,1.0,-395.0
EW1_,5.0,1.0,0.0,-1.0,0.0,1.0,-175.0
EW1_,6.0,1.0,0.0,1.0,91.0,1.0,149.0
EW1_,7.0,1.0,0.0,1.0,401.0,0.0,217.0
EW1_,8.0,1.0,0.0,1.0,270.0,0.0,228.0
EW1_,9.0,1.0,0.0,-1.0,0.0,1.0,17.0
EW1_,10.0,1.0,1.0,0.0,315.0,0.0,-202.0
EW1_,11.0,1.0,1.0,0.0,304.0,0.0,355.0
EW1_,12.0,1.0,0.0,1.0,315.0,0.0,437.0
EW1_,13.0,1.0,0.0,-1.0,0.0,1.0,108.0
EW1_,14.0,1.0,1.0,0.0,315.0,0.0,-455.0
EW1_,15.0,1.0,0.0,-1.0,0.0,1.0,-10.0
EW1_,17.0,1.0,0.0,1.0,316.0,0.0,-310.0
EW1_,18.0,1.0,0.0,-1.0,0.0,1.0,-368.0
EW1_,19.0,1.0,0.0,-1.0,0.0,1.0,421.0
EW1_,20.0,1.0,0.0,1.0,399.0,0.0,-21.0
EW1_,21.0,1.0,0.0,1.0,315.0,0.0,-92.0
EW1_,22.0,1.0,0.0,1.0,309.0,0.0,-47.0
EW1_,23.0,1.0,0.0,1.0,375.0,0.0,395.0
EW1_,24.0,1.0,0.0,-1.0,0.0,1.0,422.0
EW1_,25.0,1.0,0.0,1.0,275.0,0.0,-310.0
EW1_,26.0,1.0,0.0,1.0,400.0,0.0,32.0
EW1_,27.0,1.0,0.0,-1.0,0.0,1.0,-9.0
EW1_,28.0,1.0,0.0,1.0,351.0,0.0,-52.0
EW1_,29.0,1.0,1.0,0.0,291.0,0.0,442.0
EW1_,30.0,1.0,0.0,1.0,364.0,0.0,-372.0
EW1_,31.0,1.0,0.0,-1.0,0.0,1.0,-14.0
EW1_,32.0,1.0,0.0,1.0,301.0,0.0,356.0
EW1_,33.0,1.0,0.0,1.0,311.0,0.0,-76.0
EW1_,34.0,1.0,0.0,1.0,319.0,0.0,-462.0
EW1_,35.0,1.0,0.0,1.0,369.0,0.0,-46.0
EW1_,36.0,1.0,0.0,1.0,345.0,0.0,-370.0
EW1_,37.0,1.0,0.0,1.0,311.0,0.0,179.0
EW1_,38.0,1.0,0.0,1.0,319.0,0.0,-286.0
EW1_,39.0,1.0,0.0,1.0,365.0,0.0,-55.0
EW1_,40.0,1.0,0.0,1.0,336.0,0.0,385.0
EW1_,41.0,1.0,0.0,-1.0,0.0,1.0,-4.0
EW1_,42.0,1.0,0.0,1.0,310.0,0.0,171.0
EW1_,43.0,1.0,0.0,1.0,310.0,0.0,-110.0
EW1_,44.0,1.0,0.0,1.0,310.0,0.0,-59.0
EW1_,45.0,1.0,0.0,1.0,328.0,0.0,-179.0
EW1_,46.0,1.0,1.0,0.0,315.0,0.0,225.0
EW1_,47.0,1.0,0.0,1.0,401.0,0.0,331.0
EW1_,48.0,1.0,0.0,1.0,436.0,0.0,-366.0
EW1_,49.0,1.0,0.0,1.0,354.0,0.0,-419.0
EW1_,50.0,1.0,0.0,1.0,361.0,0.0,-117.0
EW1_,51.0,1.0,0.0,-1.0,0.0,1.0,10.0
EW1_,52.0,1.0,0.0,1.0,350.0,0.0,-112.0
EW1_,53.0,1.0,0.0,1.0,384.0,0.0,316.0
EW1_,54.0,1.0,0.0,1.0,320.0,0.0,433.0
EW1_,56.0,1.0,0.0,1.0,334.0,0.0,-40.0
EW1_,57.0,1.0,0.0,1.0,336.0,0.0,-250.0
EW1_,58.0,1.0,0.0,1.0,485.0,0.0,300.0
EW1_,59.0,1.0,0.0,-1.0,0.0,1.0,-19.0
EW1_,60.0,1.0,0.0,1.0,365.0,0.0,31.0
EW1_,61.0,1.0,0.0,1.0,476.0,0.0,238.0
EW1_,62.0,1.0,0.0,1.0,336.0,0.0,244.0
EW1_,63.0,1.0,0.0,-1.0,0.0,1.0,-446.0
EW1_,64.0,1.0,0.0,1.0,319.0,0.0,-55.0
EW1_,65.0,1.0,0.0,1.0,286.0,0.0,-144.0
EW1_,66.0,1.0,0.0,1.0,304.0,0.0,361.0
IB,2.0,1.0,0.0,1.0,320.0,0.0,234.0
IB,3.0,1.0,0.0,-1.0,0.0,1.0,2.0
IB,4.0,1.0,0.0,1.0,351.0,0.0,461.0
IB,5.0,1.0,0.0,-1.0,0.0,1.0,-400.0
IB,6.0,1.0,0.0,1.0,346.0,0.0,-335.0
IB,7.0,1.0,0.0,1.0,286.0,0.0,-179.0
IB,8.0,1.0,0.0,1.0,314.0,0.0,-410.0
IB,9.0,1.0,0.0,-1.0,0.0,1.0,51.0
IB,10.0,1.0,0.0,1.0,290.0,0.0,351.0
IB,11.0,1.0,0.0,1.0,371.0,0.0,-464.0
IB,12.0,1.0,0.0,-1.0,0.0,1.0,426.0
IB,13.0,1.0,0.0,-1.0,0.0,1.0,88.0
IB,14.0,1.0,0.0,-1.0,0.0,1.0,2.0
IB,15.0,1.0,1.0,0.0,296.0,0.0,-400.0
IB,16.0,1.0,0.0,1.0,332.0,0.0,423.0
IB,17.0,1.0,1.0,0.0,305.0,0.0,-444.0
IB,18.0,1.0,0.0,1.0,315.0,0.0,-41.0
IB,19.0,1.0,0.0,1.0,329.0,0.0,350.0
IB,20.0,1.0,0.0,1.0,331.0,0.0,473.0
IB,21.0,1.0,0.0,-1.0,0.0,1.0,-301.0
IB,22.0,1.0,0.0,1.0,255.0,0.0,-360.0
IB,23.0,1.0,0.0,1.0,351.0,0.0,31.0
IB,24.0,1.0,0.0,1.0,311.0,0.0,221.0
IB,25.0,1.0,1.0,0.0,171.0,0.0,268.0
IB,26.0,1.0,0.0,1.0,280.0,0.0,-94.0
IB,27.0,1.0,0.0,1.0,365.0,0.0,54.0
IB,28.0,1.0,0.0,1.0,309.0,0.0,363.0
IB,29.0,1.0,0.0,1.0,291.0,0.0,-171.0
IB,30.0,1.0,0.0,1.0,286.0,0.0,-135.0
IB,31.0,1.0,1.0,0.0,260.0,0.0,403.0
IB,32.0,1.0,0.0,-1.0,0.0,1.0,-270.0
IB,33.0,1.0,0.0,-1.0,0.0,1.0,-17.0
IB,34.0,1.0,0.0,1.0,311.0,0.0,123.0
IB,35.0,1.0,0.0,1.0,280.0,0.0,340.0
IB,36.0,1.0,0.0,-1.0,0.0,1.0,-371.0
IB,37.0,1.0,0.0,-1.0,0.0,1.0,-417.0
IB,38.0,1.0,0.0,1.0,274.0,0.0,391.0
IB,39.0,1.0,0.0,1.0,356.0,0.0,-257.0
IB,40.0,1.0,0.0,1.0,334.0,0.0,181.0
IB,41.0,1.0,0.0,1.0,296.0,0.0,218.0
IB,42.0,1.0,0.0,1.0,290.0,0.0,-218.0
IB,43.0,1.0,0.0,1.0,325.0,0.0,274.0
IB,44.0,1.0,0.0,-1.0,0.0,1.0,271.0
IB,45.0,1.0,0.0,1.0,270.0,0.0,-154.0
IB,46.0,1.0,0.0,-1.0,0.0,1.0,-13.0
IB,47.0,1.0,0.0,-1.0,0.0,1.0,14.0
IB,48.0,1.0,0.0,1.0,270.0,0.0,-66.0
IB,49.0,1.0,0.0,1.0,295.0,0.0,-363.0
IB,50.0,1.0,0.0,1.0,310.0,0.0,291.0
IB,51.0,1.0,0.0,1.0,354.0,0.0,376.0
IB,52.0,1.0,0.0,1.0,319.0,0.0,-88.0
IB,53.0,1.0,0.0,1.0,265.0,0.0,-115.0
IB,54.0,1.0,0.0,1.0,286.0,0.0,-278.0
IB,55.0,1.0,0.0,1.0,306.0,0.0,-228.0
IB,56.0,1.0,0.0,1.0,345.0,0.0,194.0
IB,57.0,1.0,0.0,1.0,300.0,0.0,-90.0
IB,58.0,1.0,0.0,1.0,315.0,0.0,-248.0
IB,59.0,1.0,0.0,-1.0,0.0,1.0,19.0
IB,60.0,1.0,0.0,1.0,296.0,0.0,-476.0
IB,61.0,1.0,0.0,1.0,315.0,0.0,229.0
IB,62.0,1.0,0.0,1.0,296.0,0.0,328.0
IB,63.0,1.0,0.0,1.0,365.0,0.0,-44.0
IB,64.0,1.0,0.0,1.0,344.0,0.0,190.0
IB,65.0,1.0,0.0,1.0,309.0,0.0,120.0
IB,66.0,1.0,0.0,-1.0,0.0,1.0,-16.0
IB,67.0,1.0,0.0,1.0,340.0,0.0,258.0
IB,68.0,1.0,0.0,1.0,361.0,0.0,-312.0
IB,69.0,1.0,0.0,1.0,359.0,0.0,-93.0
IB,70.0,1.0,0.0,1.0,400.0,0.0,155.0
IB,71.0,1.0,0.0,1.0,285.0,0.0,-165.0
RQ,2.0,1.0,0.0,1.0,374.0,0.0,-100.0
RQ,3.0,1.0,0.0,1.0,370.0,0.0,211.0
RQ,4.0,1.0,0.0,-1.0,0.0,1.0,-439.0
RQ,5.0,1.0,1.0,0.0,265.0,0.0,353.0
RQ,6.0,1.0,0.0,1.0,301.0,0.0,-164.0
RQ,7.0,1.0,0.0,1.0,275.0,0.0,-74.0
RQ,8.0,1.0,0.0,1.0,359.0,0.0,125.0
RQ,9.0,1.0,0.0,-1.0,0.0,1.0,-19.0
RQ,10.0,1.0,0.0,1.0,320.0,0.0,-450.0
RQ,11.0,1.0,0.0,1.0,295.0,0.0,-467.0
RQ,12.0,1.0,0.0,1.0,44.0,1.0,154.0
RQ,13.0,1.0,0.0,1.0,265.0,0.0,459.0
RQ,14.0,1.0,0.0,1.0,309.0,0.0,-448.0
RQ,15.0,1.0,0.0,1.0,236.0,0.0,323.0
RQ,16.0,1.0,0.0,1.0,311.0,0.0,-374.0
RQ,17.0,1.0,0.0,1.0,289.0,0.0,189.0
RQ,18.0,1.0,0.0,1.0,300.0,0.0,429.0
RQ,19.0,1.0,0.0,1.0,234.0,0.0,-118.0
RQ,20.0,1.0,0.0,1.0,251.0,0.0,-312.0
RQ,21.0,1.0,0.0,1.0,351.0,0.0,123.0
RQ,22.0,1.0,0.0,1.0,281.0,0.0,-344.0
RQ,23.0,1.0,1.0,0.0,265.0,0.0,-156.0
RQ,24.0,1.0,0.0,1.0,299.0,0.0,277.0
RQ,25.0,1.0,0.0,-1.0,0.0,1.0,342.0
RQ,26.0,1.0,0.0,1.0,285.0,0.0,204.0
RQ,27.0,1.0,0.0,1.0,290.0,0.0,79.0
RQ,28.0,1.0,0.0,1.0,339.0,0.0,102.0
RQ,29.0,1.0,0.0,1.0,335.0,0.0,82.0
RQ,30.0,1.0,0.0,-1.0,0.0,1.0,353.0
RQ,31.0,1.0,1.0,0.0,266.0,0.0,-326.0
RQ,32.0,1.0,1.0,0.0,250.0,0.0,331.0
RQ,33.0,1.0,0.0,1.0,296.0,0.0,-56.0
RQ,34.0,1.0,0.0,1.0,296.0,0.0,-135.0
RQ,35.0,1.0,0.0,1.0,276.0,0.0,-373.0
RQ,36.0,1.0,0.0,1.0,262.0,0.0,-396.0
RQ,37.0,1.0,0.0,1.0,309.0,0.0,411.0
RQ,38.0,1.0,0.0,-1.0,0.0,1.0,-438.0
RQ,39.0,1.0,0.0,1.0,289.0,0.0,-353.0
RQ,40.0,1.0,0.0,1.0,311.0,0.0,306.0
RQ,41.0,1.0,0.0,1.0,290.0,0.0,-267.0
RQ,42.0,1.0,0.0,1.0,315.0,0.0,354.0
RQ,43.0,1.0,0.0,1.0,294.0,0.0,77.0
RQ,44.0,1.0,0.0,1.0,323.0,0.0,364.0
RQ,45.0,1.0,0.0,1.0,260.0,0.0,-258.0
RQ,46.0,1.0,0.0,1.0,335.0,0.0,74.0
RQ,47.0,1.0,0.0,1.0,301.0,0.0,-224.0
RQ,48.0,1.0,1.0,0.0,255.0,0.0,229.0
RQ,49.0,1.0,0.0,-1.0,0.0,1.0,405.0
RQ,50.0,1.0,0.0,-1.0,0.0,1.0,-455.0
RQ,52.0,1.0,0.0,-1.0,0.0,1.0,2.0
RQ,53.0,1.0,0.0,1.0,355.0,0.0,162.0
RQ,54.0,1.0,0.0,1.0,291.0,0.0,57.0
RQ,55.0,1.0,0.0,1.0,284.0,0.0,-428.0
RQ,56.0,1.0,0.0,1.0,335.0,0.0,-62.0
RQ,57.0,1.0,0.0,1.0,325.0,0.0,110.0
RQ,58.0,1.0,0.0,1.0,329.0,0.0,-104.0
RQ,59.0,1.0,0.0,1.0,314.0,0.0,-129.0
RQ,60.0,1.0,0.0,1.0,390.0,0.0,-31.0
RQ,61.0,1.0,0.0,-1.0,0.0,1.0,-2.0
RQ,62.0,1.0,0.0,1.0,390.0,0.0,-142.0
RQ,63.0,1.0,0.0,1.0,315.0,0.0,132.0
RQ,64.0,1.0,0.0,1.0,285.0,0.0,442.0
RQ,65.0,1.0,0.0,1.0,294.0,0.0,-258.0
RQ,66.0,1.0,0.0,1.0,297.0,0.0,-147.0
RQ,67.0,1.0,0.0,1.0,337.0,0.0,203.0
RQ,68.0,1.0,0.0,1.0,300.0,0.0,415.0
RQ,69.0,1.0,0.0,1.0,296.0,0.0,37.0
RQ,70.0,1.0,0.0,1.0,371.0,0.0,-72.0
RQ,71.0,1.0,0.0,-1.0,0.0,1.0,151.0
KR,2.0,1.0,0.0,1.0,390.0,0.0,-211.0
KR,3.0,1.0,0.0,1.0,295.0,0.0,365.0
KR,4.0,1.0,0.0,1.0,375.0,0.0,-159.0
KR,5.0,1.0,0.0,1.0,396.0,0.0,73.0
KR,6.0,1.0,0.0,-1.0,0.0,1.0,-1.0
KR,7.0,1.0,0.0,1.0,340.0,0.0,-73.0
KR,8.0,1.0,0.0,1.0,346.0,0.0,-126.0
KR,9.0,1.0,0.0,-1.0,0.0,1.0,210.0
KR,10.0,1.0,1.0,0.0,275.0,0.0,99.0
KR,11.0,1.0,0.0,1.0,315.0,0.0,-226.0
KR,12.0,1.0,0.0,1.0,320.0,0.0,153.0
KR,13.0,1.0,0.0,1.0,261.0,0.0,-54.0
KR,14.0,1.0,0.0,1.0,350.0,0.0,-163.0
KR,15.0,1.0,0.0,1.0,345.0,0.0,171.0
KR,16.0,1.0,0.0,-1.0,0.0,1.0,-2.0
KR,17.0,1.0,0.0,1.0,380.0,0.0,228.0
KR,18.0,1.0,0.0,1.0,290.0,0.0,-362.0
KR,19.0,1.0,0.0,-1.0,0.0,1.0,-119.0
KR,20.0,1.0,0.0,-1.0,0.0,1.0,-386.0
KR,21.0,1.0,0.0,1.0,260.0,0.0,297.0
KR,22.0,1.0,0.0,1.0,335.0,0.0,149.0
KR,23.0,1.0,0.0,1.0,320.0,0.0,257.0
KR,24.0,1.0,0.0,-1.0,0.0,1.0,6.0
KR,25.0,1.0,0.0,1.0,390.0,0.0,-447.0
KR,26.0,1.0,1.0,0.0,280.0,0.0,-187.0
KR,27.0,1.0,0.0,1.0,360.0,0.0,-349.0
KR,28.0,1.0,0.0,1.0,305.0,0.0,50.0
KR,29.0,1.0,0.0,1.0,235.0,0.0,42.0
KR,30.0,1.0,0.0,1.0,230.0,0.0,297.0
